"date","transport_type","ridership"
1970-01-01,"rail_tebrau",9645
1970-01-01,"rail_tebrau",9832
1970-01-01,"rail_tebrau",8785
1970-01-01,"rail_tebrau",7454
1970-01-01,"rail_tebrau",8898
1970-01-01,"rail_tebrau",9418
1970-01-01,"rail_tebrau",9762
1970-01-01,"rail_tebrau",8855
1970-01-01,"rail_tebrau",9836
1970-01-01,"rail_tebrau",9026
1970-01-01,"rail_tebrau",7636
1970-01-01,"rail_tebrau",8639
1970-01-01,"rail_tebrau",8490
1970-01-01,"rail_tebrau",8580
1970-01-01,"rail_tebrau",9015
1970-01-01,"rail_tebrau",9510
1970-01-01,"rail_tebrau",8778
1970-01-01,"rail_tebrau",7350
1970-01-01,"rail_tebrau",8699
1970-01-01,"rail_tebrau",8349
1970-01-01,"rail_tebrau",8516
1970-01-01,"rail_tebrau",8854
1970-01-01,"rail_tebrau",9659
1970-01-01,"rail_tebrau",8531
1970-01-01,"rail_tebrau",7350
1970-01-01,"rail_tebrau",8764
1970-01-01,"rail_tebrau",8616
1970-01-01,"rail_tebrau",9027
1970-01-01,"rail_tebrau",9175
1970-01-01,"rail_tebrau",9547
1970-01-01,"rail_tebrau",8738
1970-01-01,"rail_tebrau",7314
1970-01-01,"rail_tebrau",8755
1970-01-01,"rail_tebrau",8720
1970-01-01,"rail_tebrau",9001
1970-01-01,"rail_tebrau",9214
1970-01-01,"rail_tebrau",9653
1970-01-01,"rail_tebrau",8860
1970-01-01,"rail_tebrau",7418
1970-01-01,"rail_tebrau",8717
1970-01-01,"rail_tebrau",8627
1970-01-01,"rail_tebrau",8763
1970-01-01,"rail_tebrau",9214
1970-01-01,"rail_tebrau",9575
1970-01-01,"rail_tebrau",8760
1970-01-01,"rail_tebrau",7481
1970-01-01,"rail_tebrau",9074
1970-01-01,"rail_tebrau",9582
1970-01-01,"rail_tebrau",7782
1970-01-01,"rail_tebrau",9420
1970-01-01,"rail_tebrau",9632
1970-01-01,"rail_tebrau",8580
1970-01-01,"rail_tebrau",7217
1970-01-01,"rail_tebrau",8773
1970-01-01,"rail_tebrau",8518
1970-01-01,"rail_tebrau",8627
1970-01-01,"rail_tebrau",9055
1970-01-01,"rail_tebrau",9443
1970-01-01,"rail_tebrau",8602
1970-01-01,"rail_tebrau",7132
1970-01-01,"rail_tebrau",8592
1970-01-01,"rail_tebrau",8158
1970-01-01,"rail_tebrau",8546
1970-01-01,"rail_tebrau",8886
1970-01-01,"rail_tebrau",9523
1970-01-01,"rail_tebrau",8620
1970-01-01,"rail_tebrau",7264
1970-01-01,"rail_tebrau",8764
1970-01-01,"rail_tebrau",8706
1970-01-01,"rail_tebrau",9233
1970-01-01,"rail_tebrau",9726
1970-01-01,"rail_tebrau",9170
1970-01-01,"rail_tebrau",9132
1970-01-01,"rail_tebrau",8168
1970-01-01,"rail_tebrau",9195
1970-01-01,"rail_tebrau",9295
1970-01-01,"rail_tebrau",9522
1970-01-01,"rail_tebrau",9690
1970-01-01,"rail_tebrau",9836
1970-01-01,"rail_tebrau",8904
1970-01-01,"rail_tebrau",7607
1970-01-01,"rail_tebrau",8598
1970-01-01,"rail_tebrau",8479
1970-01-01,"rail_tebrau",8463
1970-01-01,"rail_tebrau",9011
1970-01-01,"rail_tebrau",9575
1970-01-01,"rail_tebrau",8912
1970-01-01,"rail_tebrau",7321
1970-01-01,"rail_tebrau",8705
1970-01-01,"rail_tebrau",8342
1970-01-01,"rail_tebrau",8490
1970-01-01,"rail_tebrau",8785
1970-01-01,"rail_tebrau",9405
1970-01-01,"rail_tebrau",8267
1970-01-01,"rail_tebrau",7088
1970-01-01,"rail_tebrau",8686
1970-01-01,"rail_tebrau",8264
1970-01-01,"rail_tebrau",8581
1970-01-01,"rail_tebrau",9621
1970-01-01,"rail_tebrau",9543
1970-01-01,"rail_tebrau",8718
1970-01-01,"rail_tebrau",7266
1970-01-01,"rail_tebrau",8580
1970-01-01,"rail_tebrau",8281
1970-01-01,"rail_tebrau",8316
1970-01-01,"rail_tebrau",9213
1970-01-01,"rail_tebrau",9492
1970-01-01,"rail_tebrau",8436
1970-01-01,"rail_tebrau",7016
1970-01-01,"rail_tebrau",8513
1970-01-01,"rail_tebrau",8241
1970-01-01,"rail_tebrau",8188
1970-01-01,"rail_tebrau",8788
1970-01-01,"rail_tebrau",9320
1970-01-01,"rail_tebrau",8215
1970-01-01,"rail_tebrau",7225
1970-01-01,"rail_tebrau",8665
1970-01-01,"rail_tebrau",8301
1970-01-01,"rail_tebrau",8357
1970-01-01,"rail_tebrau",8712
1970-01-01,"rail_tebrau",9332
1970-01-01,"rail_tebrau",8275
1970-01-01,"rail_tebrau",6880
1970-01-01,"rail_tebrau",8388
1970-01-01,"rail_tebrau",7900
1970-01-01,"rail_tebrau",8075
1970-01-01,"rail_tebrau",8565
1970-01-01,"rail_tebrau",9343
1970-01-01,"rail_tebrau",8263
1970-01-01,"rail_tebrau",7165
1970-01-01,"rail_tebrau",8472
1970-01-01,"rail_tebrau",8113
1970-01-01,"rail_tebrau",8250
1970-01-01,"rail_tebrau",8519
1970-01-01,"rail_tebrau",9371
1970-01-01,"rail_tebrau",8379
1970-01-01,"rail_tebrau",7178
1970-01-01,"rail_tebrau",8553
1970-01-01,"rail_tebrau",8375
1970-01-01,"rail_tebrau",8472
1970-01-01,"rail_tebrau",9505
1970-01-01,"rail_tebrau",9469
1970-01-01,"rail_tebrau",8907
1970-01-01,"rail_tebrau",8431
1970-01-01,"rail_tebrau",8072
1970-01-01,"rail_tebrau",8473
1970-01-01,"rail_tebrau",8518
1970-01-01,"rail_tebrau",9117
1970-01-01,"rail_tebrau",9278
1970-01-01,"rail_tebrau",8495
1970-01-01,"rail_tebrau",7212
1970-01-01,"rail_tebrau",8895
1970-01-01,"rail_tebrau",8479
1970-01-01,"rail_tebrau",8733
1970-01-01,"rail_tebrau",9199
1970-01-01,"rail_tebrau",9638
1970-01-01,"rail_tebrau",8656
1970-01-01,"rail_tebrau",7456
1970-01-01,"rail_tebrau",8813
1970-01-01,"rail_tebrau",8656
1970-01-01,"rail_tebrau",8859
1970-01-01,"rail_tebrau",9546
1970-01-01,"rail_tebrau",9695
1970-01-01,"rail_tebrau",8704
1970-01-01,"rail_tebrau",7653
1970-01-01,"rail_tebrau",8980
1970-01-01,"rail_tebrau",8980
1970-01-01,"rail_tebrau",9515
1970-01-01,"rail_tebrau",9597
1970-01-01,"rail_tebrau",9810
1970-01-01,"rail_tebrau",9010
1970-01-01,"rail_tebrau",7991
1970-01-01,"rail_tebrau",9253
1970-01-01,"rail_tebrau",9299
1970-01-01,"rail_tebrau",9417
1970-01-01,"rail_tebrau",9857
1970-01-01,"rail_tebrau",9975
1970-01-01,"rail_tebrau",9151
1970-01-01,"rail_tebrau",8603
1970-01-01,"rail_tebrau",9569
1970-01-01,"rail_tebrau",9663
1970-01-01,"rail_tebrau",9850
1970-01-01,"rail_tebrau",9994
1970-01-01,"rail_tebrau",9991
1970-01-01,"rail_tebrau",9564
1970-01-01,"rail_tebrau",9405
1970-01-01,"rail_tebrau",9530
1970-01-01,"rail_tebrau",9658
1970-01-01,"rail_tebrau",9806
1970-01-01,"rail_tebrau",9998
1970-01-01,"rail_tebrau",9974
1970-01-01,"rail_tebrau",9384
1970-01-01,"rail_tebrau",8475
1970-01-01,"rail_tebrau",7848
1970-01-01,"rail_tebrau",8753
1970-01-01,"rail_tebrau",8792
1970-01-01,"rail_tebrau",8935
1970-01-01,"rail_tebrau",9436
1970-01-01,"rail_tebrau",8505
1970-01-01,"rail_tebrau",7178
1970-01-01,"rail_tebrau",8560
1970-01-01,"rail_tebrau",8451
1970-01-01,"rail_tebrau",8472
1970-01-01,"rail_tebrau",8875
1970-01-01,"rail_tebrau",9401
1970-01-01,"rail_tebrau",8772
1970-01-01,"rail_tebrau",7174
1970-01-01,"rail_tebrau",8578
1970-01-01,"rail_tebrau",8399
1970-01-01,"rail_tebrau",8367
1970-01-01,"rail_tebrau",8941
1970-01-01,"rail_tebrau",9496
1970-01-01,"rail_tebrau",9061
1970-01-01,"rail_tebrau",7340
1970-01-01,"rail_tebrau",8792
1970-01-01,"rail_tebrau",8893
1970-01-01,"rail_tebrau",9262
1970-01-01,"rail_tebrau",9811
1970-01-01,"rail_tebrau",9975
1970-01-01,"rail_tebrau",9172
1970-01-01,"rail_tebrau",7777
1970-01-01,"rail_tebrau",8852
1970-01-01,"rail_tebrau",8860
1970-01-01,"rail_tebrau",9257
1970-01-01,"rail_tebrau",9630
1970-01-01,"rail_tebrau",9621
1970-01-01,"rail_tebrau",8785
1970-01-01,"rail_tebrau",7467
1970-01-01,"rail_tebrau",8568
1970-01-01,"rail_tebrau",9704
1970-01-01,"rail_tebrau",9454
1970-01-01,"rail_tebrau",8002
1970-01-01,"rail_tebrau",7576
1970-01-01,"rail_tebrau",8108
1970-01-01,"rail_tebrau",7776
1970-01-01,"rail_tebrau",8435
1970-01-01,"rail_tebrau",8343
1970-01-01,"rail_tebrau",7750
1970-01-01,"rail_tebrau",9113
1970-01-01,"rail_tebrau",9924
1970-01-01,"rail_tebrau",8645
1970-01-01,"rail_tebrau",7234
1970-01-01,"rail_tebrau",8037
1970-01-01,"rail_tebrau",8468
1970-01-01,"rail_tebrau",8410
1970-01-01,"rail_tebrau",8448
1970-01-01,"rail_tebrau",9720
1970-01-01,"rail_tebrau",8868
1970-01-01,"rail_tebrau",7629
1970-01-01,"rail_tebrau",8382
1970-01-01,"rail_tebrau",8806
1970-01-01,"rail_tebrau",8986
1970-01-01,"rail_tebrau",8899
1970-01-01,"rail_tebrau",9868
1970-01-01,"rail_tebrau",9515
1970-01-01,"rail_tebrau",8295
1970-01-01,"rail_tebrau",8595
1970-01-01,"rail_tebrau",9323
1970-01-01,"rail_tebrau",9104
1970-01-01,"rail_tebrau",9318
1970-01-01,"rail_tebrau",9988
1970-01-01,"rail_tebrau",9395
1970-01-01,"rail_tebrau",8432
1970-01-01,"rail_tebrau",8715
1970-01-01,"rail_tebrau",9503
1970-01-01,"rail_tebrau",9622
1970-01-01,"rail_tebrau",9187
1970-01-01,"rail_tebrau",9352
1970-01-01,"rail_tebrau",8170
1970-01-01,"rail_tebrau",7349
1970-01-01,"rail_tebrau",8271
1970-01-01,"rail_tebrau",8607
1970-01-01,"rail_tebrau",8755
1970-01-01,"rail_tebrau",8624
1970-01-01,"rail_tebrau",9472
1970-01-01,"rail_tebrau",8587
1970-01-01,"rail_tebrau",7253
1970-01-01,"rail_tebrau",8421
1970-01-01,"rail_tebrau",8960
1970-01-01,"rail_tebrau",9630
1970-01-01,"rail_tebrau",9120
1970-01-01,"rail_tebrau",8334
1970-01-01,"rail_tebrau",8654
1970-01-01,"rail_tebrau",7900
1970-01-01,"rail_tebrau",8296
1970-01-01,"rail_tebrau",8830
1970-01-01,"rail_tebrau",9080
1970-01-01,"rail_tebrau",8791
1970-01-01,"rail_tebrau",9860
1970-01-01,"rail_tebrau",8794
1970-01-01,"rail_tebrau",7583
1970-01-01,"rail_tebrau",8763
1970-01-01,"rail_tebrau",9945
1970-01-01,"rail_tebrau",8327
1970-01-01,"rail_tebrau",9065
1970-01-01,"rail_tebrau",9784
1970-01-01,"rail_tebrau",8899
1970-01-01,"rail_tebrau",7191
1970-01-01,"rail_tebrau",8122
1970-01-01,"rail_tebrau",8130
1970-01-01,"rail_tebrau",8345
1970-01-01,"rail_tebrau",8328
1970-01-01,"rail_tebrau",9434
1970-01-01,"rail_tebrau",8495
1970-01-01,"rail_tebrau",7091
1970-01-01,"rail_tebrau",8111
1970-01-01,"rail_tebrau",8151
1970-01-01,"rail_tebrau",8331
1970-01-01,"rail_tebrau",8434
1970-01-01,"rail_tebrau",9461
1970-01-01,"rail_tebrau",8494
1970-01-01,"rail_tebrau",7062
1970-01-01,"rail_tebrau",8322
1970-01-01,"rail_tebrau",9759
1970-01-01,"rail_tebrau",7467
1970-01-01,"rail_tebrau",8455
1970-01-01,"rail_tebrau",9541
1970-01-01,"rail_tebrau",8310
1970-01-01,"rail_tebrau",7018
1970-01-01,"rail_tebrau",8111
1970-01-01,"rail_tebrau",8269
1970-01-01,"rail_tebrau",8288
1970-01-01,"rail_tebrau",8746
1970-01-01,"rail_tebrau",9354
1970-01-01,"rail_tebrau",8468
1970-01-01,"rail_tebrau",6936
1970-01-01,"rail_tebrau",8193
1970-01-01,"rail_tebrau",8342
1970-01-01,"rail_tebrau",8242
1970-01-01,"rail_tebrau",8180
1970-01-01,"rail_tebrau",9341
1970-01-01,"rail_tebrau",8328
1970-01-01,"rail_tebrau",7108
1970-01-01,"rail_tebrau",8800
1970-01-01,"rail_tebrau",9860
1970-01-01,"rail_tebrau",7748
1970-01-01,"rail_tebrau",9536
1970-01-01,"rail_tebrau",9789
1970-01-01,"rail_tebrau",8908
1970-01-01,"rail_tebrau",7567
1970-01-01,"rail_tebrau",8927
1970-01-01,"rail_tebrau",8931
1970-01-01,"rail_tebrau",8955
1970-01-01,"rail_tebrau",9645
1970-01-01,"rail_tebrau",9669
1970-01-01,"rail_tebrau",9067
1970-01-01,"rail_tebrau",7741
1970-01-01,"rail_tebrau",9305
1970-01-01,"rail_tebrau",8881
1970-01-01,"rail_tebrau",8928
1970-01-01,"rail_tebrau",9558
1970-01-01,"rail_tebrau",9672
1970-01-01,"rail_tebrau",8832
1970-01-01,"rail_tebrau",7618
1970-01-01,"rail_tebrau",9017
1970-01-01,"rail_tebrau",9108
1970-01-01,"rail_tebrau",9403
1970-01-01,"rail_tebrau",9863
1970-01-01,"rail_tebrau",9818
1970-01-01,"rail_tebrau",9246
1970-01-01,"rail_tebrau",8138
1970-01-01,"rail_tebrau",8060
1970-01-01,"rail_tebrau",8967
1970-01-01,"rail_tebrau",9117
1970-01-01,"rail_tebrau",9584
1970-01-01,"rail_tebrau",9833
1970-01-01,"rail_tebrau",8595
1970-01-01,"rail_tebrau",7054
1970-01-01,"rail_tebrau",8683
1970-01-01,"rail_tebrau",8402
1970-01-01,"rail_tebrau",8571
1970-01-01,"rail_tebrau",8883
1970-01-01,"rail_tebrau",9568
1970-01-01,"rail_tebrau",8921
1970-01-01,"rail_tebrau",7486
1970-01-01,"rail_tebrau",8580
1970-01-01,"rail_tebrau",8337
1970-01-01,"rail_tebrau",8399
1970-01-01,"rail_tebrau",8861
1970-01-01,"rail_tebrau",9544
1970-01-01,"rail_tebrau",8930
1970-01-01,"rail_tebrau",7629
1970-01-01,"rail_tebrau",8735
1970-01-01,"rail_tebrau",8106
1970-01-01,"rail_tebrau",8469
1970-01-01,"rail_tebrau",8837
1970-01-01,"rail_tebrau",9565
1970-01-01,"rail_tebrau",8567
1970-01-01,"rail_tebrau",7051
1970-01-01,"rail_tebrau",8471
1970-01-01,"rail_tebrau",7978
1970-01-01,"rail_tebrau",8369
1970-01-01,"rail_tebrau",8849
1970-01-01,"rail_tebrau",9097
1970-01-01,"rail_tebrau",8760
1970-01-01,"rail_tebrau",6949
1970-01-01,"rail_tebrau",8115
1970-01-01,"rail_tebrau",8128
1970-01-01,"rail_tebrau",8302
1970-01-01,"rail_tebrau",8434
1970-01-01,"rail_tebrau",9440
1970-01-01,"rail_tebrau",8834
1970-01-01,"rail_tebrau",7180
1970-01-01,"rail_tebrau",8202
1970-01-01,"rail_tebrau",8421
1970-01-01,"rail_tebrau",8425
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
